global_id	adhyaya	pada	num	text_deva	text_slp1	sutra_type
2459	6	1	19	स्वपिस्यमिव्येञां यङि	svapisyamivyeYAM yaNi	VIDHI
2460	6	1	20	न वशः	na vaSaH	VIDHI
2461	6	1	21	चायः की	cAyaH kI	VIDHI
2462	6	1	22	स्फायः स्फी निष्ठायाम्	sPAyaH sPI nizWAyAm	VIDHI
2463	6	1	23	स्त्यः प्रपूर्वस्य	styaH prapUrvasya	VIDHI
2464	6	1	24	द्रवमूर्तिस्पर्शयोः श्यः	dravamUrtisparSayoH SyaH	VIDHI
2465	6	1	25	प्रतेश्च	prateSca	VIDHI
2466	6	1	26	विभाषाऽभ्यवपूर्वस्य	viBAzAByavapUrvasya	VIDHI
2467	6	1	27	शृतं पाके	SftaM pAke	VIDHI
2468	6	1	28	प्यायः पी	pyAyaH pI	VIDHI
2469	6	1	29	लिड्यङोश्च	liqyaNoSca	VIDHI
2470	6	1	30	विभाषा श्वेः	viBAzA SveH	VIDHI
2471	6	1	31	णौ च संश्चङोः	RO ca saMScaNoH	VIDHI
2472	6	1	32	ह्वः सम्प्रसारणम्	hvaH samprasAraRam	VIDHI
2473	6	1	33	अभ्यस्तस्य च	aByastasya ca	VIDHI
2474	6	1	34	बहुलं छन्दसि	bahulaM Candasi	VIDHI
2475	6	1	35	चायः की	cAyaH kI	VIDHI
2476	6	1	36	अपस्पृधेथामानृचुरानृहुश्चिच्युषेतित्याजश्राताःश्रितमाशीराशीर्त्ताः	apaspfDeTAmAnfcurAnfhuScicyuzetityAjaSrAtAHSritamASIrASIrttAH	VIDHI
2477	6	1	37	न सम्प्रसारणे सम्प्रसारणम्	na samprasAraRe samprasAraRam	VIDHI
2478	6	1	38	लिटि वयो यः	liwi vayo yaH	VIDHI
2479	6	1	39	वश्चास्यान्यतरस्याम् किति	vaScAsyAnyatarasyAm kiti	VIDHI
2480	6	1	40	वेञः	veYaH	VIDHI
2481	6	1	41	ल्यपि च	lyapi ca	VIDHI
2482	6	1	42	ज्यश्च	jyaSca	VIDHI
2483	6	1	43	व्यश्च	vyaSca	VIDHI
2484	6	1	44	विभाषा परेः	viBAzA pareH	VIDHI
2485	6	1	45	आदेच उपदेशेऽशिति	Adeca upadeSeSiti	VIDHI
2486	6	1	46	न व्यो लिटि	na vyo liwi	VIDHI
2487	6	1	47	स्फुरतिस्फुलत्योर्घञि	sPuratisPulatyorGaYi	VIDHI
2488	6	1	48	क्रीङ्जीनां णौ	krINjInAM RO	VIDHI
2489	6	1	49	सिध्यतेरपारलौकिके	siDyaterapAralOkike	VIDHI
2490	6	1	50	मीनातिमिनोतिदीङां ल्यपि च	mInAtiminotidINAM lyapi ca	VIDHI
2491	6	1	51	विभाषा लीयतेः	viBAzA lIyateH	VIDHI
2492	6	1	52	खिदेश्छन्दसि	KideSCandasi	VIDHI
2493	6	1	53	अपगुरो णमुलि	apaguro Ramuli	VIDHI
2494	6	1	54	चिस्फुरोर्णौ	cisPurorRO	VIDHI
2495	6	1	55	प्रजने वीयतेः	prajane vIyateH	VIDHI
2496	6	1	56	बिभेतेर्हेतुभये	biBeterhetuBaye	VIDHI
2497	6	1	57	नित्यं स्मयतेः	nityaM smayateH	VIDHI
2498	6	1	58	सृजिदृशोर्झल्यमकिति	sfjidfSorJalyamakiti	VIDHI
2499	6	1	59	अनुदात्तस्य चर्दुपधस्यान्यतरस्याम्	anudAttasya cardupaDasyAnyatarasyAm	VIDHI
2500	6	1	60	शीर्षंश्छन्दसि	SIrzaMSCandasi	VIDHI
2501	6	1	61	ये च तद्धिते	ye ca tadDite	VIDHI
2502	6	1	62	अचि शीर्षः	aci SIrzaH	VIDHI
2503	6	1	63	पद्दन्नोमास्हृन्निशसन्यूषन्दोषन्यकञ्छकन्नुदन्नासञ्छस्प्रभृतिषु	paddannomAshfnniSasanyUzandozanyakaYCakannudannAsaYCaspraBftizu	VIDHI
2504	6	1	64	धात्वादेः षः सः	DAtvAdeH zaH saH	VIDHI
2505	6	1	65	णो नः	Ro naH	VIDHI
2506	6	1	66	लोपो व्योर्वलि	lopo vyorvali	VIDHI
2507	6	1	67	वेरपृक्तस्य	verapfktasya	VIDHI
2508	6	1	68	हल्ङ्याब्भ्यो दीर्घात् सुतिस्यपृक्तं हल्	halNyAbByo dIrGAt sutisyapfktaM hal	VIDHI
2509	6	1	69	एङ्ह्रस्वात् सम्बुद्धेः	eNhrasvAt sambudDeH	VIDHI
2510	6	1	70	शेश्छन्दसि बहुलम्	SeSCandasi bahulam	VIDHI
2511	6	1	71	ह्रस्वस्य पिति कृति तुक्	hrasvasya piti kfti tuk	VIDHI
2512	6	1	72	संहितायाम्	saMhitAyAm	ADHIKARA
2513	6	1	73	छे च	Ce ca	VIDHI
2514	6	1	74	आङ्माङोश्च	ANmANoSca	VIDHI
2515	6	1	75	दीर्घात्	dIrGAt	VIDHI
2516	6	1	76	पदान्ताद्वा	padAntAdvA	VIDHI
2517	6	1	77	इको यणचि	iko yaRaci	VIDHI
2518	6	1	78	एचोऽयवायावः	ecoyavAyAvaH	VIDHI
2519	6	1	79	वान्तो यि प्रत्यये	vAnto yi pratyaye	VIDHI
2520	6	1	80	धातोस्तन्निमित्तस्यैव	DAtostannimittasyEva	VIDHI
2521	6	1	81	क्षय्यजय्यौ शक्यार्थे	kzayyajayyO SakyArTe	VIDHI
2522	6	1	82	क्रय्यस्तदर्थे	krayyastadarTe	VIDHI
2523	6	1	83	भय्यप्रवय्ये च च्छन्दसि	Bayyapravayye ca cCandasi	VIDHI
2524	6	1	84	एकः पूर्वपरयोः	ekaH pUrvaparayoH	ADHIKARA
2525	6	1	85	अन्तादिवच्च	antAdivacca	ADHIKARA
2526	6	1	86	षत्वतुकोरसिद्धः	zatvatukorasidDaH	VIDHI
2527	6	1	87	आद्गुणः	AdguRaH	VIDHI
2528	6	1	88	वृद्धिरेचि	vfdDireci	VIDHI
2529	6	1	89	एत्येधत्यूठ्सु	etyeDatyUWsu	VIDHI
2530	6	1	90	आटश्च	AwaSca	VIDHI
2531	6	1	91	उपसर्गादृति धातौ	upasargAdfti DAtO	VIDHI
2532	6	1	92	वा सुप्यापिशलेः	vA supyApiSaleH	VIDHI
2533	6	1	93	औतोऽम्शसोः	OtomSasoH	VIDHI
2534	6	1	94	एङि पररूपम्	eNi pararUpam	VIDHI
2535	6	1	95	ओमाङोश्च	omANoSca	VIDHI
2536	6	1	96	उस्यपदान्तात्	usyapadAntAt	VIDHI
2537	6	1	97	अतो गुणे	ato guRe	VIDHI
2538	6	1	98	अव्यक्तानुकरणस्यात इतौ	avyaktAnukaraRasyAta itO	VIDHI
2539	6	1	99	नाम्रेडितस्यान्त्यस्य तु वा	nAmreqitasyAntyasya tu vA	VIDHI
2540	6	1	100	नित्यमाम्रेडिते डाचि	nityamAmreqite qAci	VIDHI
2541	6	1	101	अकः सवर्णे दीर्घः	akaH savarRe dIrGaH	VIDHI
2542	6	1	102	प्रथमयोः पूर्वसवर्णः	praTamayoH pUrvasavarRaH	VIDHI
2543	6	1	103	तस्माच्छसो नः पुंसि	tasmAcCaso naH puMsi	VIDHI
2544	6	1	104	नादिचि	nAdici	VIDHI
2545	6	1	105	दीर्घाज्जसि च	dIrGAjjasi ca	VIDHI
2546	6	1	106	वा छन्दसि	vA Candasi	VIDHI
2547	6	1	107	अमि पूर्वः	ami pUrvaH	VIDHI
2548	6	1	108	सम्प्रसारणाच्च	samprasAraRAcca	VIDHI
2549	6	1	109	एङः पदान्तादति	eNaH padAntAdati	VIDHI
2550	6	1	110	ङसिङसोश्च	NasiNasoSca	VIDHI
2551	6	1	111	ऋत उत्	fta ut	VIDHI
2552	6	1	112	ख्यत्यात् परस्य	KyatyAt parasya	VIDHI
2553	6	1	113	अतो रोरप्लुतादप्लुते	ato roraplutAdaplute	VIDHI
2554	6	1	114	हशि च	haSi ca	VIDHI
2555	6	1	115	प्रकृत्याऽन्तःपादमव्यपरे	prakftyAntaHpAdamavyapare	VIDHI
2556	6	1	116	अव्यादवद्यादवक्रमुरव्रतायमवन्त्ववस्युषु च	avyAdavadyAdavakramuravratAyamavantvavasyuzu ca	VIDHI
2557	6	1	117	यजुष्युरः	yajuzyuraH	VIDHI
2558	6	1	118	आपोजुषाणोवृष्णोवर्षिष्ठेऽम्बेऽम्बालेऽम्बिकेपूर्वे	ApojuzARovfzRovarzizWembembAlembikepUrve	VIDHI
2559	6	1	119	अङ्ग इत्यादौ च	aNga ityAdO ca	VIDHI
2560	6	1	120	अनुदात्ते च कुधपरे	anudAtte ca kuDapare	VIDHI
2561	6	1	121	अवपथासि च	avapaTAsi ca	VIDHI
2562	6	1	122	सर्वत्र विभाषा गोः	sarvatra viBAzA goH	VIDHI
2563	6	1	123	अवङ् स्फोटायनस्य	avaN sPowAyanasya	VIDHI
2564	6	1	124	इन्द्रे च	indre ca	VIDHI
2565	6	1	125	प्लुतप्रगृह्या अचि नित्यम्	plutapragfhyA aci nityam	VIDHI
2566	6	1	126	आङोऽनुनासिकश्छन्दसि	ANonunAsikaSCandasi	VIDHI
2567	6	1	127	इकोऽसवर्णे शाकल्यस्य ह्रस्वश्च	ikosavarRe SAkalyasya hrasvaSca	VIDHI
2568	6	1	128	ऋत्यकः	ftyakaH	VIDHI
2569	6	1	129	अप्लुतवदुपस्थिते	aplutavadupasTite	ADHIKARA
2570	6	1	130	ई३ चाक्रवर्मणस्य	I cAkravarmaRasya	VIDHI
2571	6	1	131	दिव उत्	diva ut	VIDHI
2572	6	1	132	एतत्तदोः सुलोपोऽकोरनञ्समासे हलि	etattadoH sulopokoranaYsamAse hali	VIDHI
2573	6	1	133	स्यश्छन्दसि बहुलम्	syaSCandasi bahulam	VIDHI
2574	6	1	134	सोऽचि लोपे चेत् पादपूरणम्	soci lope cet pAdapUraRam	VIDHI
2575	6	1	135	सुट् कात् पूर्वः	suw kAt pUrvaH	ADHIKARA
2576	6	1	136	अडभ्यासव्यवायेऽपि	aqaByAsavyavAyepi	VIDHI
2577	6	1	137	सम्पर्युपेभ्यः करोतौ भूषणे	samparyupeByaH karotO BUzaRe	VIDHI
2578	6	1	138	समवाये च	samavAye ca	VIDHI
2579	6	1	139	उपात् प्रतियत्नवैकृतवाक्याध्याहारेषु	upAt pratiyatnavEkftavAkyADyAhArezu	VIDHI
2580	6	1	140	किरतौ लवने	kiratO lavane	VIDHI
2581	6	1	141	हिंसायां प्रतेश्च	hiMsAyAM prateSca	VIDHI
2582	6	1	142	अपाच्चतुष्पाच्छकुनिष्वालेखने	apAccatuzpAcCakunizvAleKane	VIDHI
2583	6	1	143	कुस्तुम्बुरूणि जातिः	kustumburURi jAtiH	VIDHI
2584	6	1	144	अपरस्पराः क्रियासातत्ये	aparasparAH kriyAsAtatye	VIDHI
2585	6	1	145	गोष्पदं सेवितासेवितप्रमाणेषु	gozpadaM sevitAsevitapramARezu	VIDHI
2586	6	1	146	आस्पदं प्रतिष्ठायाम्	AspadaM pratizWAyAm	VIDHI
2587	6	1	147	आश्चर्यमनित्ये	AScaryamanitye	VIDHI
2588	6	1	148	वर्चस्केऽवस्करः	varcaskevaskaraH	VIDHI
2589	6	1	149	अपस्करो रथाङ्गम्	apaskaro raTANgam	VIDHI
2590	6	1	150	विष्किरः शकुनौ वा	vizkiraH SakunO vA	VIDHI
2591	6	1	151	ह्रस्वाच्चन्द्रोत्तरपदे मन्त्रे	hrasvAccandrottarapade mantre	VIDHI
2592	6	1	152	प्रतिष्कशश्च कशेः	pratizkaSaSca kaSeH	VIDHI
2593	6	1	153	प्रस्कण्वहरिश्चन्द्रावृषी	praskaRvahariScandrAvfzI	VIDHI
2594	6	1	154	मस्करमस्करिणौ वेणुपरिव्राजकयोः	maskaramaskariRO veRuparivrAjakayoH	VIDHI
2595	6	1	155	कास्तीराजस्तुन्दे नगरे	kAstIrAjastunde nagare	VIDHI
2596	6	1	156	कारस्करो वृक्षः	kAraskaro vfkzaH	VIDHI
2597	6	1	157	पारस्करप्रभृतीनि च संज्ञायाम्	pAraskarapraBftIni ca saMjYAyAm	VIDHI
2598	6	1	158	अनुदात्तं पदमेकवर्जम्	anudAttaM padamekavarjam	PARIBHASHA
2599	6	1	159	कर्षात्वतो घञोऽन्त उदात्तः	karzAtvato GaYonta udAttaH	VIDHI
2600	6	1	160	उञ्छादीनां च	uYCAdInAM ca	VIDHI
2601	6	1	161	अनुदात्तस्य च यत्रोदात्तलोपः	anudAttasya ca yatrodAttalopaH	VIDHI
2602	6	1	162	धातोः	DAtoH	VIDHI
2603	6	1	163	चितः	citaH	VIDHI
2604	6	1	164	तद्धितस्य	tadDitasya	VIDHI
2605	6	1	165	कितः	kitaH	VIDHI
2606	6	1	166	तिसृभ्यो जसः	tisfByo jasaH	VIDHI
2607	6	1	167	चतुरः शसि	caturaH Sasi	VIDHI
2608	6	1	168	सावेकाचस्तृतीयादिर्विभक्तिः	sAvekAcastftIyAdirviBaktiH	VIDHI
2609	6	1	169	अन्तोदात्तादुत्तरपदादन्यतरस्यामनित्यसमासे	antodAttAduttarapadAdanyatarasyAmanityasamAse	VIDHI
2610	6	1	170	अञ्चेश्छन्दस्यसर्वनामस्थानम्	aYceSCandasyasarvanAmasTAnam	VIDHI
2611	6	1	171	ऊडिदम्पदाद्यप्पुम्रैद्युभ्यः	UqidampadAdyappumrEdyuByaH	VIDHI
2612	6	1	172	अष्टनो दीर्घात्	azwano dIrGAt	VIDHI
2613	6	1	173	शतुरनुमो नद्यजादी	Saturanumo nadyajAdI	VIDHI
2614	6	1	174	उदात्तयणो हल्पूर्वात्	udAttayaRo halpUrvAt	VIDHI
2615	6	1	175	नोङ्धात्वोः	noNDAtvoH	VIDHI
2616	6	1	176	ह्रस्वनुड्भ्यां मतुप्	hrasvanuqByAM matup	VIDHI
2617	6	1	177	नामन्यतरस्याम्	nAmanyatarasyAm	VIDHI
2618	6	1	178	ङ्याश्छन्दसि बहुलम्	NyASCandasi bahulam	VIDHI
2619	6	1	179	षट्त्रिचतुर्भ्यो हलादिः	zawtricaturByo halAdiH	VIDHI
2620	6	1	180	झल्युपोत्तमम्	Jalyupottamam	VIDHI
2621	6	1	181	विभाषा भाषायाम्	viBAzA BAzAyAm	VIDHI
2622	6	1	182	न गोश्वन्त्साववर्णराडङ्क्रुङ्कृद्भ्यः	na goSvantsAvavarRarAqaNkruNkfdByaH	VIDHI
2623	6	1	183	दिवो झल्	divo Jal	VIDHI
2624	6	1	184	नृ चान्यतरस्याम्	nf cAnyatarasyAm	VIDHI
2625	6	1	185	तित्स्वरितम्	titsvaritam	VIDHI
2626	6	1	186	तास्यनुदात्तेन्ङिददुपदेशाल्लसार्वधातुकमनुदात्तमह्न्विङोः	tAsyanudAttenNidadupadeSAllasArvaDAtukamanudAttamahnviNoH	VIDHI
2627	6	1	187	आदिः सिचोऽन्यतरस्याम्	AdiH siconyatarasyAm	VIDHI
2628	6	1	188	स्वपादिहिंसामच्यनिटि	svapAdihiMsAmacyaniwi	VIDHI
2629	6	1	189	अभ्यस्तानामादिः	aByastAnAmAdiH	VIDHI
2630	6	1	190	अनुदात्ते च	anudAtte ca	VIDHI
2631	6	1	191	सर्वस्य सुपि	sarvasya supi	VIDHI
2632	6	1	192	भीह्रीभृहुमदजनधनदरिद्राजागरां प्रत्ययात् पूर्वम् पिति	BIhrIBfhumadajanaDanadaridrAjAgarAM pratyayAt pUrvam piti	VIDHI
2633	6	1	193	लिति	liti	VIDHI
2634	6	1	194	आदिर्णमुल्यन्यतरस्याम्	AdirRamulyanyatarasyAm	VIDHI
2635	6	1	195	अचः कर्तृयकि	acaH kartfyaki	VIDHI
2636	6	1	196	थलि च सेटीडन्तो वा	Tali ca sewIqanto vA	VIDHI
2637	6	1	197	ञ्नित्यादिर्नित्यम्	YnityAdirnityam	VIDHI
2638	6	1	198	आमन्त्रितस्य च	Amantritasya ca	VIDHI
2639	6	1	199	पथिमथोः सर्वनामस्थाने	paTimaToH sarvanAmasTAne	VIDHI
2640	6	1	200	अन्तश्च तवै युगपत्	antaSca tavE yugapat	VIDHI
2641	6	1	201	क्षयो निवासे	kzayo nivAse	VIDHI
2642	6	1	202	जयः करणम्	jayaH karaRam	VIDHI
2643	6	1	203	वृषादीनां च	vfzAdInAM ca	VIDHI
2644	6	1	204	संज्ञायामुपमानम्	saMjYAyAmupamAnam	VIDHI
2645	6	1	205	निष्ठा च द्व्यजनात्	nizWA ca dvyajanAt	VIDHI
2646	6	1	206	शुष्कधृष्टौ	SuzkaDfzwO	VIDHI
