gana_id	gana_name_slp1	gana_name_deva	sutra_ref	serial	member_slp1	member_deva	note
82	vasantAdiH	वसन्तादिः	4.2.63	7	SiSira	शिशिर	
82	vasantAdiH	वसन्तादिः	4.2.63	8	praTama	प्रथम	
82	vasantAdiH	वसन्तादिः	4.2.63	9	guRa	गुण	
82	vasantAdiH	वसन्तादिः	4.2.63	10	carama	चरम	
82	vasantAdiH	वसन्तादिः	4.2.63	11	anuguRa	अनुगुण	
82	vasantAdiH	वसन्तादिः	4.2.63	12	aTarvan	अथर्वन्	
82	vasantAdiH	वसन्तादिः	4.2.63	13	ATarvaR 	आथर्वण् ॥	
83	saMkalAdiH	संकलादिः	4.2.75	1	saMkala	संकल	
83	saMkalAdiH	संकलादिः	4.2.75	2	puzkala	पुष्कल	
83	saMkalAdiH	संकलादिः	4.2.75	3	uttama	उत्तम	
83	saMkalAdiH	संकलादिः	4.2.75	4	uqupa	उडुप	
83	saMkalAdiH	संकलादिः	4.2.75	5	udvepa	उद्वेप	
83	saMkalAdiH	संकलादिः	4.2.75	6	utpuwa	उत्पुट	
83	saMkalAdiH	संकलादिः	4.2.75	7	kumBa	कुम्भ	
83	saMkalAdiH	संकलादिः	4.2.75	8	viDAna	विधान	
83	saMkalAdiH	संकलादिः	4.2.75	9	sudakza	सुदक्ष	
83	saMkalAdiH	संकलादिः	4.2.75	10	sudatta	सुदत्त	
83	saMkalAdiH	संकलादिः	4.2.75	11	suBUta	सुभूत	
83	saMkalAdiH	संकलादिः	4.2.75	12	sunetra	सुनेत्र	
83	saMkalAdiH	संकलादिः	4.2.75	13	sumaNgala	सुमङ्गल	
83	saMkalAdiH	संकलादिः	4.2.75	14	supiNgala	सुपिङ्गल	
83	saMkalAdiH	संकलादिः	4.2.75	15	sUta	सूत	
83	saMkalAdiH	संकलादिः	4.2.75	16	sikata	सिकत	
83	saMkalAdiH	संकलादिः	4.2.75	17	pUtIkA	पूतीका	
83	saMkalAdiH	संकलादिः	4.2.75	18	pUtika	पूतिक	
83	saMkalAdiH	संकलादिः	4.2.75	19	pUlAsa	पूलास	
83	saMkalAdiH	संकलादिः	4.2.75	20	kUlAsa	कूलास	
83	saMkalAdiH	संकलादिः	4.2.75	21	palASa	पलाश	
83	saMkalAdiH	संकलादिः	4.2.75	22	niveSa	निवेश	
83	saMkalAdiH	संकलादिः	4.2.75	23	gaveSa	गवेश	
83	saMkalAdiH	संकलादिः	4.2.75	24	gamBIra	गम्भीर	
83	saMkalAdiH	संकलादिः	4.2.75	25	itara	इतर	
83	saMkalAdiH	संकलादिः	4.2.75	26	An	आन्	
83	saMkalAdiH	संकलादिः	4.2.75	27	ahan	अहन्	
83	saMkalAdiH	संकलादिः	4.2.75	28	loman	लोमन्	
83	saMkalAdiH	संकलादिः	4.2.75	29	veman	वेमन्	
83	saMkalAdiH	संकलादिः	4.2.75	30	caraRa	चरण	
83	saMkalAdiH	संकलादिः	4.2.75	31	varuRa	वरुण	
83	saMkalAdiH	संकलादिः	4.2.75	32	bahula	बहुल	
83	saMkalAdiH	संकलादिः	4.2.75	33	sadyoja	सद्योज	
83	saMkalAdiH	संकलादिः	4.2.75	34	aBizikta	अभिषिक्त	
83	saMkalAdiH	संकलादिः	4.2.75	35	goBft	गोभृत्	
83	saMkalAdiH	संकलादिः	4.2.75	36	rAjaBft	राजभृत्	
83	saMkalAdiH	संकलादिः	4.2.75	37	Balla	भल्ल	
83	saMkalAdiH	संकलादिः	4.2.75	38	malla	मल्ल	
83	saMkalAdiH	संकलादिः	4.2.75	39	mAla 	माल ॥	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	1	suvAstu	सुवास्तु	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	2	suvastu	सुवस्तु	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	3	varRu	वर्णु	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	4	BaRqu	भण्डु	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	5	KaRqu	खण्डु	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	6	sevAnin	सेवानिन्	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	7	karpUrin	कर्पूरिन्	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	8	SiKaRqin	शिखण्डिन्	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	9	garta	गर्त	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	10	karkaSa	कर्कश	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	11	SakawIkarRa	शकटीकर्ण	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	12	kfzRakarRa	कृष्णकर्ण	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	13	karka	कर्क	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	14	karkanDumatI	कर्कन्धुमती	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	15	goha	गोह	
84	suvAstvAdiH	सुवास्त्वादिः	4.2.77	16	ahisakTa 	अहिसक्थ ॥	
85	arIhaRAdiH	अरीहणादिः	4.2.80	1	arIhaRa	अरीहण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	2	ahIraRa	अहीरण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	3	druGaRa	द्रुघण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	4	druhaRa	द्रुहण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	5	Balaga	भलग	
85	arIhaRAdiH	अरीहणादिः	4.2.80	6	Bagala	भगल	
85	arIhaRAdiH	अरीहणादिः	4.2.80	7	ulanda	उलन्द	
85	arIhaRAdiH	अरीहणादिः	4.2.80	8	kiraRa	किरण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	9	sAmparAyaRa	साम्परायण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	10	krOzwrAyana	क्रौष्ट्रायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	11	krOzwrAyaRa	क्रौष्ट्रायण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	12	OzwrAyaRa	औष्ट्रायण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	13	trEgartAyana	त्रैगर्तायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	14	mEtrAyaRa	मैत्रायण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	15	BAstrAyaRa	भास्त्रायण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	16	vEmatAyaRa	वैमतायण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	17	vEmatAyana	वैमतायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	18	gOmatAyana	गौमतायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	19	sOmatAyana	सौमतायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	20	sOsAyana	सौसायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	21	DOmatAyana	धौमतायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	22	sOmAyana	सौमायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	23	EndrAyaRa	ऐन्द्रायण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	24	kOdrAyaRa	कौद्रायण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	25	kOndrAyaRa	कौन्द्रायण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	26	KAqAyana	खाडायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	27	SARqilyAyana	शाण्डिल्यायन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	28	rAyaspoza	रायस्पोष	
85	arIhaRAdiH	अरीहणादिः	4.2.80	29	vipaTa	विपथ	
85	arIhaRAdiH	अरीहणादिः	4.2.80	30	vipASa	विपाश	
85	arIhaRAdiH	अरीहणादिः	4.2.80	31	uddaRqa	उद्दण्ड	
85	arIhaRAdiH	अरीहणादिः	4.2.80	32	udaYcana	उदञ्चन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	33	KARqavIraRa	खाण्डवीरण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	34	vIraRa	वीरण	
85	arIhaRAdiH	अरीहणादिः	4.2.80	35	kASakftsna	काशकृत्स्न	
85	arIhaRAdiH	अरीहणादिः	4.2.80	36	kaSakftsna	कशकृत्स्न	
85	arIhaRAdiH	अरीहणादिः	4.2.80	37	jAmbavat	जाम्बवत्	
85	arIhaRAdiH	अरीहणादिः	4.2.80	38	SiMSapA	शिंशपा	
85	arIhaRAdiH	अरीहणादिः	4.2.80	39	rEvata	रैवत	
85	arIhaRAdiH	अरीहणादिः	4.2.80	40	revata	रेवत	
85	arIhaRAdiH	अरीहणादिः	4.2.80	41	bilva	बिल्व	
85	arIhaRAdiH	अरीहणादिः	4.2.80	42	suyujYa	सुयुज्ञ	
85	arIhaRAdiH	अरीहणादिः	4.2.80	43	SirIza	शिरीष	
85	arIhaRAdiH	अरीहणादिः	4.2.80	44	baDira	बधिर	
85	arIhaRAdiH	अरीहणादिः	4.2.80	45	jambu	जम्बु	
85	arIhaRAdiH	अरीहणादिः	4.2.80	46	suSarman	सुशर्मन्	
85	arIhaRAdiH	अरीहणादिः	4.2.80	47	saSarman	सशर्मन्	
85	arIhaRAdiH	अरीहणादिः	4.2.80	48	halatf	हलतृ	
85	arIhaRAdiH	अरीहणादिः	4.2.80	49	Balandana	भलन्दन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	50	KaRqu	खण्डु	
85	arIhaRAdiH	अरीहणादिः	4.2.80	51	kalana	कलन	
85	arIhaRAdiH	अरीहणादिः	4.2.80	52	kanala	कनल	
85	arIhaRAdiH	अरीहणादिः	4.2.80	53	yajYadatta 	यज्ञदत्त ॥	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	1	kfSASva	कृशाश्व	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	2	arizwa	अरिष्ट	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	3	ArISma	आरीश्म	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	4	veSman	वेश्मन्	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	5	viSAla	विशाल	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	6	lomaSa	लोमश	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	7	romaSa	रोमश	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	8	lomaka	लोमक	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	9	romaka	रोमक	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	10	Sabala	शबल	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	11	kUwa	कूट	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	12	varcala	वर्चल	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	13	suvarcala	सुवर्चल	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	14	sukara	सुकर	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	15	sUkara	सूकर	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	16	prAtara	प्रातर	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	17	pratara	प्रतर	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	18	sadfSa	सदृश	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	19	puraga	पुरग	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	20	purAga	पुराग	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	21	suKa	सुख	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	22	DUma	धूम	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	23	ajina	अजिन	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	24	vinatA	विनता	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	25	avanata	अवनत	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	26	vikuGAsa	विकुघास	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	27	kuviwyAsa	कुविट्यास	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	28	parASara	पराशर	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	29	arus	अरुस्	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	30	ayas	अयस्	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	31	mOdralyAkara	मौद्रल्याकर	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	32	mOdgalya	मौद्गल्य	
86	kfSASvAdiH	कृशाश्वादिः	4.2.80	33	yukara 	युकर ॥	
87	fSyAdiH	ऋश्यादिः	4.2.80	1	fSya	ऋश्य	
87	fSyAdiH	ऋश्यादिः	4.2.80	2	fzya	ऋष्य	
87	fSyAdiH	ऋश्यादिः	4.2.80	3	nyagroDa	न्यग्रोध	
87	fSyAdiH	ऋश्यादिः	4.2.80	4	Sara	शर	
87	fSyAdiH	ऋश्यादिः	4.2.80	5	nilIna	निलीन	
87	fSyAdiH	ऋश्यादिः	4.2.80	6	nivAsa	निवास	
87	fSyAdiH	ऋश्यादिः	4.2.80	7	nivAta	निवात	
87	fSyAdiH	ऋश्यादिः	4.2.80	8	niDAna	निधान	
87	fSyAdiH	ऋश्यादिः	4.2.80	9	nibadDana	निबद्धन	
87	fSyAdiH	ऋश्यादिः	4.2.80	10	nibanDa	निबन्ध	
87	fSyAdiH	ऋश्यादिः	4.2.80	11	vibadDa	विबद्ध	
87	fSyAdiH	ऋश्यादिः	4.2.80	12	parigUQa	परिगूढ	
87	fSyAdiH	ऋश्यादिः	4.2.80	13	upagUQa	उपगूढ	
87	fSyAdiH	ऋश्यादिः	4.2.80	14	asanI	असनी	
87	fSyAdiH	ऋश्यादिः	4.2.80	15	sita	सित	
87	fSyAdiH	ऋश्यादिः	4.2.80	16	mat	मत्	
87	fSyAdiH	ऋश्यादिः	4.2.80	17	veSman	वेश्मन्	
87	fSyAdiH	ऋश्यादिः	4.2.80	18	uttarASman	उत्तराश्मन्	
87	fSyAdiH	ऋश्यादिः	4.2.80	19	aSman	अश्मन्	
87	fSyAdiH	ऋश्यादिः	4.2.80	20	sTUla	स्थूल	
87	fSyAdiH	ऋश्यादिः	4.2.80	21	bAhu	बाहु	
87	fSyAdiH	ऋश्यादिः	4.2.80	22	Kadira	खदिर	
87	fSyAdiH	ऋश्यादिः	4.2.80	23	SarkarA	शर्करा	
87	fSyAdiH	ऋश्यादिः	4.2.80	24	anaquha	अनडुह	
87	fSyAdiH	ऋश्यादिः	4.2.80	25	anaquh	अनडुह्	
87	fSyAdiH	ऋश्यादिः	4.2.80	26	araqu	अरडु	
87	fSyAdiH	ऋश्यादिः	4.2.80	27	parivaMSa	परिवंश	
87	fSyAdiH	ऋश्यादिः	4.2.80	28	veRu	वेणु	
87	fSyAdiH	ऋश्यादिः	4.2.80	29	vIraRa	वीरण	
87	fSyAdiH	ऋश्यादिः	4.2.80	30	KaRqa	खण्ड	
87	fSyAdiH	ऋश्यादिः	4.2.80	31	daRqa	दण्ड	
87	fSyAdiH	ऋश्यादिः	4.2.80	32	parivftta	परिवृत्त	
87	fSyAdiH	ऋश्यादिः	4.2.80	33	kardama	कर्दम	
87	fSyAdiH	ऋश्यादिः	4.2.80	34	aMSu 	अंशु ॥	
88	kumudAdiH	कुमुदादिः	4.2.80	1	kumuda	कुमुद	
88	kumudAdiH	कुमुदादिः	4.2.80	2	SarkarA	शर्करा	
88	kumudAdiH	कुमुदादिः	4.2.80	3	nyagroDa	न्यग्रोध	
88	kumudAdiH	कुमुदादिः	4.2.80	4	itkawa	इत्कट	
88	kumudAdiH	कुमुदादिः	4.2.80	5	saMkawa	संकट	
88	kumudAdiH	कुमुदादिः	4.2.80	6	kaMkawa	कंकट	
88	kumudAdiH	कुमुदादिः	4.2.80	7	garta	गर्त	
88	kumudAdiH	कुमुदादिः	4.2.80	8	bIja	बीज	
88	kumudAdiH	कुमुदादिः	4.2.80	9	parivApa	परिवाप	
88	kumudAdiH	कुमुदादिः	4.2.80	10	niryAsa	निर्यास	
88	kumudAdiH	कुमुदादिः	4.2.80	11	Sakawa	शकट	
88	kumudAdiH	कुमुदादिः	4.2.80	12	kaca	कच	
88	kumudAdiH	कुमुदादिः	4.2.80	13	maDu	मधु	
88	kumudAdiH	कुमुदादिः	4.2.80	14	SirIza	शिरीष	
88	kumudAdiH	कुमुदादिः	4.2.80	15	aSva	अश्व	
88	kumudAdiH	कुमुदादिः	4.2.80	16	aSvatTa	अश्वत्थ	
88	kumudAdiH	कुमुदादिः	4.2.80	17	balvaja	बल्वज	
88	kumudAdiH	कुमुदादिः	4.2.80	18	yavAsa	यवास	
88	kumudAdiH	कुमुदादिः	4.2.80	19	kUpa	कूप	
88	kumudAdiH	कुमुदादिः	4.2.80	20	vikaNkata	विकङ्कत	
88	kumudAdiH	कुमुदादिः	4.2.80	21	daSagrAma 	दशग्राम ॥	
89	kASAdiH	काशादिः	4.2.80	1	kASa	काश	
89	kASAdiH	काशादिः	4.2.80	2	pASa	पाश	
89	kASAdiH	काशादिः	4.2.80	3	aSvatTa	अश्वत्थ	
89	kASAdiH	काशादिः	4.2.80	4	palASa	पलाश	
89	kASAdiH	काशादिः	4.2.80	5	pIyUkza	पीयूक्ष	
89	kASAdiH	काशादिः	4.2.80	6	varaRa	वरण	
89	kASAdiH	काशादिः	4.2.80	7	vAsa	वास	
89	kASAdiH	काशादिः	4.2.80	8	naqa	नड	
89	kASAdiH	काशादिः	4.2.80	9	vana	वन	
89	kASAdiH	काशादिः	4.2.80	10	kardama	कर्दम	
89	kASAdiH	काशादिः	4.2.80	11	kacCUla	कच्छूल	
89	kASAdiH	काशादिः	4.2.80	12	vaNkawa	वङ्कट	
89	kASAdiH	काशादिः	4.2.80	13	gfha	गृह	
89	kASAdiH	काशादिः	4.2.80	14	bisa	बिस	
89	kASAdiH	काशादिः	4.2.80	15	tfRa	तृण	
89	kASAdiH	काशादिः	4.2.80	16	karpUra	कर्पूर	
89	kASAdiH	काशादिः	4.2.80	17	barbara	बर्बर	
89	kASAdiH	काशादिः	4.2.80	18	maDura	मधुर	
89	kASAdiH	काशादिः	4.2.80	19	graha	ग्रह	
89	kASAdiH	काशादिः	4.2.80	20	kapitTa	कपित्थ	
89	kASAdiH	काशादिः	4.2.80	21	jatu	जतु	
89	kASAdiH	काशादिः	4.2.80	22	sIpAla 	सीपाल ॥	
90	tfRAdiH	तृणादिः	4.2.80	1	tfRa	तृण	
90	tfRAdiH	तृणादिः	4.2.80	2	naqa	नड	
90	tfRAdiH	तृणादिः	4.2.80	3	mUla	मूल	
90	tfRAdiH	तृणादिः	4.2.80	4	vana	वन	
90	tfRAdiH	तृणादिः	4.2.80	5	parRa	पर्ण	
90	tfRAdiH	तृणादिः	4.2.80	6	varRa	वर्ण	
90	tfRAdiH	तृणादिः	4.2.80	7	varARa	वराण	
90	tfRAdiH	तृणादिः	4.2.80	8	bila	बिल	
